_id_x,request_id,generated_at,keyword,country,region,language,aliexpress_query_page,aliexpress_query_page_size,aliexpress_query_ship_to_country,aliexpress_query_target_currency,aliexpress_query_target_language,fusion_combined_score,fusion_recommendation,fusion_weight_trends,fusion_weight_youtube,_id_y,query_used,videos_analyzed,total_views,intent_score,_id,series_count,trend_score,signals_growth_7_vs_30,signals_recent_peak_30d,signals_slope_14d,sale_price,evaluation_rate,engagement,growth,target
69a33dd8e60c9bc0c9b11f21,e2d74e9f-7529-4143-b3c2-8a885193b424,2026-02-28 19:06:53.685,dulces picantes,MX,MX,es,1.0,10.0,MX,MXN,ES,49.52,LOW_OPPORTUNITY,0.7,0.3,69a33ddde60c9bc0c9b11f5c,dulces picantes,15.0,2946019.0,0.0464,69a33ddce60c9bc0c9b11f4c,31.0,1.18,1.45,1.0,-0.0552,19.793,93.88,184126.1875,1.45,1
69a3402172a4fab6945e57c5,fedf5a49-e37b-4d02-8cdd-062285743c89,2026-02-28 19:20:35.199,plantilla de tenis,MX,MX,es,0.0,0.0,MX,MXN,ES,57.28,MODERATE_OPPORTUNITY,0.7,0.3,69a3402672a4fab6945e57f3,plantilla de tenis,2.0,1423.0,0.0318,69a3402672a4fab6945e57f0,31.0,1.264,1.66,1.0,-0.0414,56.138,80.25,474.3333333333333,1.66,1
69a3420449515b5f1e9c6d51,8605111e-d6dc-4601-95a6-104bc682eecd,2026-02-28 19:28:39.176,nintendo switch 2,MX,MX,es,0.0,0.0,MX,MXN,ES,35.45,LOW_OPPORTUNITY,0.7,0.3,69a3420949515b5f1e9c6d87,nintendo switch 2,10.0,23939.0,0.317,69a3420849515b5f1e9c6d7c,31.0,1.0,1.0,1.0,0.0173,55.178999999999995,96.62,2176.2727272727275,1.0,1
69a34237599aa2cde384922c,f2009e0f-b6fc-4c88-a613-b26a16d658e1,2026-02-28 19:29:18.630,corbatas,MX,MX,es,0.0,0.0,MX,MXN,ES,36.72,LOW_OPPORTUNITY,0.7,0.3,69a34240599aa2cde3849284,corbatas,44.0,3806371.0,0.0527,69a3423c599aa2cde3849257,31.0,1.02,1.05,1.0,-0.0041,14.805000000000001,96.53,84586.02222222222,1.05,1
69a3444e206630fee24525d4,8abc67ec-c391-4f98-9f5a-30b00fe8e7bf,2026-02-28 19:30:14.965,spinner,MX,MX,es,0.0,0.0,MX,MXN,ES,46.56,LOW_OPPORTUNITY,1.0,0.0,69a34453206630fee24525ff,spinner,0.0,0.0,0.0,69a34453206630fee24525fe,31.0,0.972,0.93,1.0,-0.0007,22.694444444444443,92.55555555555556,0.0,0.93,0
69a35911384905718b7bfc8d,8abc67ec-c391-4f98-9f5a-30b00fe8e7bf,2026-02-28 19:30:14.965,spinner,MX,MX,es,0.0,0.0,MX,MXN,ES,46.56,LOW_OPPORTUNITY,1.0,0.0,69a34453206630fee24525ff,spinner,0.0,0.0,0.0,69a34453206630fee24525fe,31.0,0.972,0.93,1.0,-0.0007,22.694444444444443,92.55555555555556,0.0,0.93,0
69a36c2a3b12c7d8bd5705b5,7fa5b873-1fe9-4266-afd0-11bbe5100d2f,2026-02-28 22:28:39.543,juguetes de broma,MX,MX,es,0.0,0.0,MX,MXN,ES,17.41,NOT_RECOMMENDED,0.7,0.3,69a36c313b12c7d8bd5705f8,juguetes de broma,24.0,2092868.0,0.0613,69a36c2f3b12c7d8bd5705df,31.0,0.6,0.0,1.0,-0.3385,20.084444444444443,95.61111111111111,83714.72,0.0,0
69a374acadad4f32d234b7d6,96770dfe-8849-4825-86b2-f5165486d25d,2026-02-28 23:04:57.358,relojes G-shock,MX,MX,es,0.0,0.0,MX,MXN,ES,21.19,NOT_RECOMMENDED,0.7,0.3,69a374b5adad4f32d234b83f,relojes G-shock,1.0,302.0,0.6327,69a374b5adad4f32d234b83d,91.0,0.4,1.0,0.0,0.0,23.738,95.02000000000001,151.0,1.0,0
69a37629edd952f0bd2a5e94,10377eac-e323-4aa1-afb0-4b75e36e7b93,2026-02-28 23:11:17.844,impresora en 3D,MX,MX,es,0.0,0.0,MX,MXN,ES,59.32,MODERATE_OPPORTUNITY,0.7,0.3,69a37636edd952f0bd2a5f06,impresora en 3D,10.0,6542.0,0.1211,69a37635edd952f0bd2a5efb,91.0,1.376,1.94,1.0,-0.0103,44.478,96.89,594.7272727272727,1.94,1
69a37718bc4bda60d56b58c2,6461ff0a-2076-4328-a762-d62f87b9cef5,2026-02-28 23:15:17.557,arma NERF,MX,MX,es,0.0,0.0,MX,MXN,ES,62.74,MODERATE_OPPORTUNITY,0.7,0.3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.51,58.86666666666667,0.0,0.0,0
69a3778c8780b736f79e479a,9da95641-7517-4f52-bea3-d04ba2ee5581,2026-02-28 23:17:09.903,playeras del mundial,MX,MX,es,0.0,0.0,MX,MXN,ES,59.82,MODERATE_OPPORTUNITY,0.7,0.3,69a377978780b736f79e481b,playeras del mundial,25.0,201904.0,0.1007,69a377958780b736f79e4801,91.0,1.412,2.03,1.0,0.0139,45.37,94.5,7765.538461538462,2.03,1
69a378168780b736f79e481d,94acfcdf-8282-46b3-ba02-aec9c67ad32b,2026-02-28 23:19:30.583,monopoly,MX,MX,es,0.0,0.0,MX,MXN,ES,22.36,NOT_RECOMMENDED,0.7,0.3,69a3781f8780b736f79e4886,monopoly,1.0,1525.0,0.2099,69a3781f8780b736f79e4884,91.0,0.5880000000000001,0.9,0.38,-0.0181,80.804,96.06,762.5,0.9,0
69a378de8780b736f79e4888,daab4f73-e971-4142-bc2c-3216cd4704e8,2026-02-28 23:22:51.651,LEGO LED,MX,MX,es,0.0,0.0,MX,MXN,ES,60.19,MODERATE_OPPORTUNITY,0.7,0.3,69a378e88780b736f79e48f4,LEGO LED,4.0,3513.0,0.1652,69a378e78780b736f79e48ef,91.0,1.456,2.14,1.0,0.0308,140.048,96.28,702.6,2.14,1
69a3793f8780b736f79e48f6,9aab6000-2425-4ccd-8fe2-f972b66562a2,2026-02-28 23:24:29.099,mouse egonomico,MX,MX,es,0.0,0.0,MX,MXN,ES,24.51,NOT_RECOMMENDED,0.7,0.3,69a3794a8780b736f79e4975,mouse egonomico,23.0,10317.0,0.0204,69a379488780b736f79e495d,91.0,0.6,0.0,1.0,0.0,60.771,93.66,429.875,0.0,0
69a379718780b736f79e4977,a4f9f149-94a8-4ca0-a580-83cd959df81c,2026-02-28 23:25:20.225,coche electrico,MX,MX,es,0.0,0.0,MX,MXN,ES,51.15,MODERATE_OPPORTUNITY,0.7,0.3,69a3797b8780b736f79e49ec,coche electrico,13.0,57311.0,0.1033,69a3797a8780b736f79e49de,91.0,0.9860000000000001,1.82,0.43,-0.019,42.33,96.81,4093.6428571428573,1.82,0
69a379ac8780b736f79e49ee,5d2132d6-992c-427b-af51-d6294fd2da81,2026-02-28 23:26:20.526,tableta de apple,MX,MX,es,0.0,0.0,MX,MXN,ES,49.25,LOW_OPPORTUNITY,0.7,0.3,69a379b68780b736f79e4a5b,tableta de apple,5.0,8435.0,0.2354,69a379b58780b736f79e4a55,91.0,1.2000000000000002,1.5,1.0,-0.1626,24.119,93.95,1405.8333333333333,1.5,1
69c5fd4864b86d75507491e0,e3219602-8338-46aa-91f9-77a6872dc6d9,2026-03-27 03:44:54.097,Oso de rosas,MX,MX,es,0.0,0.0,MX,MXN,ES,31.4,LOW_OPPORTUNITY,0.7,0.3,69c5fd5a64b86d7550749272,Oso de rosas,42.0,58962.0,0.0109,69c5fd5364b86d7550749247,91.0,0.558,1.29,0.07,-0.0277,18.689,94.34,1371.2093023255813,1.29,0
69c5fdc564b86d7550749274,ec3abd34-fa3b-407f-ba73-2ffbd958234f,2026-03-27 03:46:57.588,Rosa eterna con luz,MX,MX,es,0.0,0.0,MX,MXN,ES,21.0,NOT_RECOMMENDED,0.7,0.3,69c5fdd264b86d75507492df,Rosa eterna con luz,3.0,25173.0,0.0004,69c5fdd164b86d75507492db,91.0,0.4,1.0,0.0,0.0,45.127,91.59,6293.25,1.0,0
69c5fdef64b86d75507492e1,7cb369b9-9831-4f2e-a5c0-44f89a9e00fb,2026-03-27 03:47:38.879,Caja sorpresa,MX,MX,es,0.0,0.0,MX,MXN,ES,47.93,LOW_OPPORTUNITY,0.7,0.3,69c5fdfd64b86d7550749365,Caja sorpresa,28.0,114071.0,0.181,69c5fdfa64b86d7550749348,91.0,1.048,1.45,0.78,0.0033,16.34,92.02000000000001,3933.4827586206898,1.45,1
69c5fe6264b86d7550749367,eae7606b-c999-4d56-8e51-59c0192423a9,2026-03-27 03:49:36.556,Luces LED inteligentes,MX,MX,es,0.0,0.0,MX,MXN,ES,22.4,NOT_RECOMMENDED,0.7,0.3,69c5fe6e64b86d75507493d2,Luces LED inteligentes,3.0,100.0,0.0,69c5fe6d64b86d75507493ce,91.0,0.51,0.0,0.85,0.0,22.482999999999997,91.06,25.0,0.0,0
69c5fe8564b86d75507493d4,e6fa24f3-88d0-461c-a9cd-f1155ed79fec,2026-03-27 03:50:11.589,Power bank,MX,MX,es,0.0,0.0,MX,MXN,ES,26.66,NOT_RECOMMENDED,0.7,0.3,69c5fe9164b86d755074943d,Power bank,2.0,3279.0,0.3455,69c5fe9164b86d755074943a,91.0,0.824,0.83,0.82,-0.0059,40.45111111111111,94.42222222222222,1093.0,0.83,0
69c5fed464b86d755074943f,fa822aae-1931-4a87-b4a7-b01900901b67,2026-03-27 03:51:28.656,Comedero automático,MX,MX,es,0.0,0.0,MX,MXN,ES,33.26,LOW_OPPORTUNITY,0.7,0.3,69c5fee564b86d75507494bc,Comedero automático,21.0,15329.0,0.1064,69c5fee364b86d75507494a6,91.0,0.5720000000000001,1.34,0.06,-0.0231,108.40899999999999,92.76,696.7727272727273,1.34,0
69c6018c537d79702b1781e7,cc8dacb6-b1c1-44d8-be88-0a85c044d12d,2026-03-27 04:03:20.407,Sets de anillos,MX,MX,es,0.0,0.0,MX,MXN,ES,78.2,HIGH_OPPORTUNITY,1.0,0.0,69c60197537d79702b17824e,Sets de anillos,0.0,0.0,0.0,69c60197537d79702b17824d,91.0,1.7520000000000002,4.29,0.06,0.4,8.165555555555555,95.03333333333333,0.0,4.29,1
69c759f52fdbfd1de677f2e5,7c8ddedf-1a47-4215-86e0-2032a9422094,2026-03-28 04:32:48.916,aspiradora,MX,MX,es,0.0,0.0,MX,MXN,ES,34.51,LOW_OPPORTUNITY,0.7,0.3,69c75a052fdbfd1de677f329,aspiradora,15.0,15527.0,0.0363,69c75a012fdbfd1de677f319,31.0,0.996,0.99,1.0,-0.0096,118.35,91.28999999999999,970.4375,0.99,0
69c75b492fdbfd1de677f364,ed5d2af9-e231-4295-b80f-62879f0c610f,2026-03-28 04:38:28.977,guantes de boxeo,MX,MX,es,0.0,0.0,MX,MXN,ES,50.3,MODERATE_OPPORTUNITY,0.7,0.3,69c75b592fdbfd1de677f3b1,guantes de boxeo,22.0,326384.0,0.0631,69c75b542fdbfd1de677f39a,31.0,1.184,1.46,1.0,-0.0348,22.171,91.51,14190.608695652174,1.46,1
69c75cc22fdbfd1de677f3e6,9f76d61f-820c-4109-9823-23b62ec9f27b,2026-03-28 04:44:46.532,gafas,MX,MX,es,0.0,0.0,MX,MXN,ES,35.52,LOW_OPPORTUNITY,0.7,0.3,69c75cd62fdbfd1de677f459,gafas,38.0,62887.0,0.0542,69c75cce2fdbfd1de677f432,31.0,1.008,1.02,1.0,-0.0021,18.547,87.65,1612.4871794871794,1.02,1
69c75d5c2fdbfd1de677f473,b78022ba-a48e-415d-a977-1448d0b398bb,2026-03-28 04:47:20.126,lego de carro,MX,MX,es,0.0,0.0,MX,MXN,ES,59.43,MODERATE_OPPORTUNITY,0.7,0.3,69c75d692fdbfd1de677f4c1,lego de carro,6.0,9267.0,0.0535,69c75d672fdbfd1de677f4ba,31.0,1.492,2.23,1.0,-0.0043,236.47799999999998,94.41,1323.857142857143,2.23,1
69c75de22fdbfd1de677f4c3,bce174b4-682f-4004-8f36-28bdf3a87248,2026-03-28 04:49:10.919,cargador inalambrico,MX,MX,es,0.0,0.0,MX,MXN,ES,30.54,LOW_OPPORTUNITY,0.7,0.3,69c75def2fdbfd1de677f4f2,cargador inalambrico,4.0,2709.0,0.0781,69c75dee2fdbfd1de677f4ed,31.0,0.952,0.88,1.0,-0.0054,70.46333333333334,92.07777777777778,541.8,0.88,0
69c75f612fdbfd1de677f4f4,3980b314-0f85-4ffd-8625-b062f50bad88,2026-03-28 04:55:36.084,purificador de aire,MX,MX,es,0.0,0.0,MX,MXN,ES,37.19,LOW_OPPORTUNITY,0.7,0.3,69c75f6e2fdbfd1de677f526,purificador de aire,6.0,5277.0,0.083,69c75f6c2fdbfd1de677f51f,31.0,1.028,1.07,1.0,-0.009,2123.755,10.0,753.8571428571429,1.07,1
69c75ffd2fdbfd1de677f528,282eed57-cf76-493b-a3dd-b75f424fa9bb,2026-03-28 04:58:10.078,purificador de agua,MX,MX,es,0.0,0.0,MX,MXN,ES,40.83,LOW_OPPORTUNITY,0.7,0.3,69c7600e2fdbfd1de677f570,purificador de agua,28.0,168072.0,0.1553,69c760092fdbfd1de677f553,31.0,1.064,1.16,1.0,0.0033,1615.44,10.0,5795.586206896552,1.16,1
